Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,0:12:46,294,1.1,1.7,9.7,40.7,960.61,0,-3.2,1.1,-2.5,17.3,12.4,14.7,14.2
10/13/2021,0:13:23,305,1.1,1.5,9.7,40.2,960.61,0,-3.3,1.1,-0.5,17.3,12.4,14.7,14.2
10/13/2021,0:14:00,297,1,1.3,9.8,40.2,960.61,0,-3.2,1,-2.5,17.3,12.4,14.6,14.2
10/13/2021,0:14:37,296,1.2,1.3,9.8,40.6,960.61,0,-3.1,1.2,-1.5,17.3,12.4,14.6,14.2
10/13/2021,0:15:01,296,1.2,1.3,9.8,40.6,960.61,0,-3.1,1.2,-2.3,17.3,12.4,14.6,14.2
10/13/2021,0:15:45,292,1.1,1.4,9.9,41.8,960.61,0,-2.6,1.1,-4.7,17.3,12.3,14.6,14.1
10/13/2021,0:16:22,294,1,1.3,10,41.4,960.61,0,-2.6,1,-3.6,17.3,12.3,14.6,14.1
10/13/2021,0:16:59,287,1.2,1.7,10,40.8,960.61,0,-2.8,1.1,-3.8,17.3,12.3,14.6,14.1
10/13/2021,0:17:36,301,1.2,1.5,10.2,41.1,960.61,0,-2.6,1.2,-1.7,17.2,12.3,14.6,14.1
10/13/2021,0:18:12,292,1.1,1.4,10.2,40.6,960.61,0,-2.7,1.1,-4.6,17.2,12.3,14.6,14.1
10/13/2021,0:18:48,293,1.2,1.4,10.3,40.7,960.61,0,-2.6,1.1,0,17.2,12.3,14.6,14
10/13/2021,0:19:24,290,1,1.3,10.3,40.3,960.61,0,-2.7,1,-3.1,17.2,12.3,14.6,14
10/13/2021,0:20:00,287,1.4,2.1,10.4,40.6,960.61,0,-2.5,1.4,-0.2,17.2,12.3,14.6,14
10/13/2021,0:20:36,292,1.1,1.8,10.5,40.7,960.61,0,-2.4,1.1,-2,17.2,12.2,14.6,14
10/13/2021,0:21:13,306,1.1,1.5,10.5,40.7,960.61,0,-2.4,1.1,1,17.2,12.2,14.6,14
10/13/2021,0:21:44,294,1.1,1.4,10.5,40.5,960.61,0,-2.5,1.1,6.4,17.2,12.2,14.6,14
10/13/2021,0:22:22,292,1.5,1.9,10.6,39.4,960.61,0,-2.8,1.5,-3.2,17.1,12.2,14.6,14
10/13/2021,0:22:53,280,1.4,1.7,10.6,38.8,960.61,0,-3,1.3,0.4,17.1,12.2,14.6,13.9
10/13/2021,0:23:23,282,1.7,2.1,10.6,38.1,960.61,0,-3.3,1.6,-2.5,17.1,12.2,14.6,13.9
10/13/2021,0:24:00,275,1.7,2.1,10.6,37.6,960.61,0,-3.4,1.5,2.5,17.1,12.2,14.5,13.9
10/13/2021,0:24:30,284,1.5,1.7,10.6,37.8,960.61,0,-3.4,1.5,0.6,17.1,12.2,14.5,13.9
10/13/2021,0:25:06,289,1.3,1.9,10.6,38.1,960.61,0,-3.3,1.3,-1.8,17.1,12.2,14.5,13.9
10/13/2021,0:25:43,287,1.2,1.5,10.6,38.2,960.61,0,-3.2,1.2,1.3,17.1,12.2,14.5,13.9
10/13/2021,0:26:20,286,1.4,1.8,10.6,38.4,960.61,0,-3.1,1.4,-2.9,17.1,12.2,14.5,13.9
10/13/2021,0:26:56,288,1.1,1.3,10.6,38.6,960.61,0,-3.1,1.1,3.1,17.1,12.2,14.5,13.9
10/13/2021,0:27:32,296,1,1.5,10.6,38.6,960.61,0,-3.1,1,5.2,17.1,12.2,14.5,13.9
10/13/2021,0:28:08,303,0.7,1,10.6,38.9,960.61,0,-3,0.7,-2.5,17.1,12.2,14.5,13.9
10/13/2021,0:28:43,296,0.6,0.8,10.6,38.9,960.61,0,-3,0.6,1,17.1,12.2,14.5,13.9
10/13/2021,0:29:13,288,0.9,1.1,10.6,38.9,960.61,0,-3,0.9,1.9,17.1,12.2,14.5,13.9
10/13/2021,0:29:29,288,0.9,1.1,10.6,38.9,960.61,0,-3,0.9,-0.5,17.1,12.1,14.5,13.9
10/13/2021,0:30:14,294,0.9,1.4,10.6,39.1,960.61,0,-2.9,0.9,1,17,12.1,14.4,13.9
10/13/2021,0:30:45,292,1.1,1.3,10.6,39.3,960.61,0,-2.8,1.1,1.9,17,12.1,14.4,13.9
10/13/2021,0:31:21,292,1,1.3,10.6,39.3,960.61,0,-2.8,1,3.1,17,12.1,14.4,13.9
10/13/2021,0:31:58,289,0.9,1.2,10.6,39.4,960.61,0,-2.8,0.9,3.3,17,12.1,14.4,13.9
10/13/2021,0:32:28,287,1.4,2,10.6,39.3,960.61,0,-2.8,1.4,3.9,17,12.1,14.4,13.9
10/13/2021,0:33:04,281,1.6,1.8,10.6,39.2,960.61,0,-2.9,1.5,4.6,17,12.1,14.4,13.8
10/13/2021,0:33:40,279,1.7,2,10.6,39.2,960.61,0,-2.9,1.6,-0.5,17,12.1,14.4,13.8
10/13/2021,0:34:16,279,1.6,1.9,10.6,39.2,960.61,0,-2.9,1.4,0.2,17,12.1,14.4,13.8
10/13/2021,0:34:51,281,1.5,1.7,10.6,39.1,960.61,0,-2.9,1.4,-1.3,17,12.1,14.4,13.8
10/13/2021,0:35:28,278,1.5,1.8,10.6,39,960.61,0,-2.9,1.4,-1.1,17,12.1,14.4,13.8
10/13/2021,0:36:05,281,1.4,1.7,10.6,38.8,960.61,0,-3,1.3,1.5,17,12.1,14.4,13.8
10/13/2021,0:36:36,278,1.5,1.9,10.6,38.5,960.61,0,-3.1,1.4,2.9,17,12.1,14.4,13.8
10/13/2021,0:37:06,276,1.7,2,10.5,38.3,960.61,0,-3.2,1.6,0.4,17,12.1,14.4,13.8
10/13/2021,0:37:42,279,1.6,2,10.5,38.3,960.61,0,-3.2,1.4,0.6,17,12,14.4,13.8
10/13/2021,0:38:19,278,1.6,2,10.5,38.4,960.61,0,-3.2,1.5,5.9,17,12,14.4,13.8
10/13/2021,0:38:56,280,1.9,2.2,10.5,38.5,960.61,0,-3.2,1.8,3.9,17,12,14.4,13.8
10/13/2021,0:39:32,281,1.4,1.9,10.4,38.7,960.61,0,-3.2,1.3,5,16.9,12,14.4,13.8
10/13/2021,0:40:08,279,1.4,1.6,10.3,38.9,960.61,0,-3.2,1.3,5.7,16.9,12,14.4,13.8
10/13/2021,0:40:45,276,1.2,1.5,10.3,39,960.61,0,-3.2,1.1,-0.5,16.9,12,14.4,13.8
10/13/2021,0:41:21,276,1,1.3,10.3,39.1,960.61,0,-3.2,0.9,-1.3,16.9,12,14.4,13.8
10/13/2021,0:41:57,273,1.2,1.4,10.3,39,960.61,0,-3.2,1.1,1.9,16.9,12,14.3,13.8
10/13/2021,0:42:28,271,1.2,1.5,10.2,38.9,960.61,0,-3.3,1,0.2,16.9,12,14.3,13.8
10/13/2021,0:42:59,263,1.4,1.7,10.2,39,960.61,0,-3.3,1.1,2.9,16.9,12,14.3,13.8
10/13/2021,0:43:30,253,1.3,1.6,10.2,39,960.61,0,-3.3,0.9,1,16.9,12,14.3,13.8
10/13/2021,0:44:07,247,1.3,1.7,10.1,39.2,960.61,0,-3.3,0.8,-1.3,16.9,12,14.3,13.8
10/13/2021,0:44:37,243,1.1,1.5,10.1,39.2,960.61,0,-3.3,0.6,7.1,16.9,11.9,14.3,13.8
10/13/2021,0:45:07,232,1.2,1.3,10,39.3,960.61,0,-3.3,0.4,1.1,16.9,11.9,14.3,13.8
10/13/2021,0:45:43,226,1.3,1.6,10,39.3,960.61,0,-3.3,0.3,3.3,16.9,12,14.3,13.8
10/13/2021,0:46:19,221,1,1.3,10,39.5,960.61,0,-3.3,0.2,3.5,16.9,12,14.3,13.8
10/13/2021,0:46:56,225,1.1,1.4,9.9,39.4,960.61,0,-3.4,0.3,0,16.9,12,14.3,13.8
10/13/2021,0:47:32,234,1.2,1.4,9.9,39.4,960.61,0,-3.4,0.5,3.1,16.9,12,14.3,13.8
10/13/2021,0:48:07,236,1.1,1.4,9.8,39.5,960.61,0,-3.5,0.5,-0.9,16.9,12,14.3,13.8
10/13/2021,0:48:43,242,1.2,1.6,9.7,39.5,960.61,0,-3.6,0.6,1.9,16.8,12,14.3,13.8
10/13/2021,0:49:20,245,1.3,1.5,9.7,39.6,960.61,0,-3.5,0.7,0.8,16.8,12,14.2,13.8
10/13/2021,0:49:58,249,1.4,1.9,9.6,39.6,960.61,0,-3.6,0.9,0.6,16.8,12,14.2,13.8
10/13/2021,0:50:28,256,1.6,2,9.6,39.7,960.61,0,-3.6,1.1,-1.7,16.8,11.9,14.2,13.8
10/13/2021,0:50:59,263,1.7,2,9.6,39.7,960.61,0,-3.6,1.4,4.4,16.8,11.9,14.2,13.8
10/13/2021,0:51:36,260,1.8,2.2,9.6,39.8,960.61,0,-3.6,1.4,-0.7,16.8,11.9,14.2,13.8
10/13/2021,0:52:12,253,1.8,2.1,9.5,39.9,960.61,0,-3.6,1.2,0.6,16.8,11.9,14.2,13.8
10/13/2021,0:52:49,257,2,2.4,9.5,40,960.61,0,-3.5,1.4,2.5,16.8,11.9,14.2,13.8
10/13/2021,0:53:25,259,2.1,2.3,9.5,40.1,960.61,0,-3.5,1.6,-1.5,16.8,11.9,14.2,13.8
10/13/2021,0:53:54,262,1.9,2.2,9.5,40.2,960.61,0,-3.5,1.5,0.2,16.8,11.9,14.2,13.8
10/13/2021,0:54:37,267,1.7,2.2,9.5,40.4,960.61,0,-3.4,1.4,2.5,16.8,11.9,14.2,13.8
10/13/2021,0:55:13,264,1.8,2.3,9.5,40.4,960.61,0,-3.4,1.4,1.9,16.7,11.9,14.2,13.8
10/13/2021,0:55:50,262,1.7,2.1,9.5,40.5,960.61,0,-3.4,1.3,2.7,16.7,11.8,14.2,13.8
10/13/2021,0:56:27,263,1.6,1.8,9.5,40.6,960.61,0,-3.3,1.2,0,16.7,11.8,14.2,13.8
10/13/2021,0:57:04,265,1.6,1.9,9.4,40.8,960.61,0,-3.4,1.3,2.2,16.7,11.8,14.2,13.7
10/13/2021,0:57:35,263,1.4,1.7,9.4,40.9,960.61,0,-3.3,1.1,-1.5,16.7,11.8,14.2,13.7
10/13/2021,0:58:06,263,1.5,1.8,9.4,40.9,960.61,0,-3.3,1.2,4.4,16.7,11.8,14.1,13.7
10/13/2021,0:58:36,265,1.6,1.9,9.4,41,960.61,0,-3.3,1.3,2.7,16.7,11.8,14.1,13.7
10/13/2021,0:59:06,263,1.7,2.2,9.4,41,960.61,0,-3.3,1.4,3.3,16.7,11.8,14.1,13.7
10/13/2021,0:59:43,255,1.6,2.1,9.4,41.1,960.61,0,-3.3,1.1,1.7,16.7,11.8,14.1,13.7
10/13/2021,1:00:13,256,1.6,1.9,9.5,41.1,960.61,0,-3.2,1.1,-3.6,16.7,11.8,14.1,13.7
10/13/2021,1:00:50,260,1.6,2,9.4,41.2,960.61,0,-3.3,1.2,-3.4,16.7,11.8,14.1,13.7
10/13/2021,1:01:26,265,1.6,2.1,9.5,41.2,960.61,0,-3.2,1.3,-1.8,16.6,11.8,14.1,13.7
10/13/2021,1:02:03,273,1.3,1.6,9.5,41.2,960.61,0,-3.2,1.2,2.5,16.6,11.8,14.1,13.7
10/13/2021,1:02:39,275,1.4,1.7,9.5,41.3,960.61,0,-3.1,1.2,-4,16.6,11.8,14.1,13.7
10/13/2021,1:03:11,274,1.4,1.7,9.5,41.2,960.61,0,-3.2,1.3,-0.2,16.6,11.8,14.1,13.6
10/13/2021,1:03:48,271,1.5,2.1,9.5,41.2,960.61,0,-3.2,1.3,-2.9,16.6,11.8,14.1,13.6
10/13/2021,1:04:25,264,1.8,2.2,9.5,41.1,960.61,0,-3.2,1.4,-0.5,16.6,11.8,14.1,13.6
10/13/2021,1:05:01,257,2,2.5,9.5,41.1,960.61,0,-3.2,1.4,2.7,16.6,11.8,14.1,13.6
10/13/2021,1:05:38,261,1.7,2.1,9.5,41.1,960.61,0,-3.2,1.3,1.9,16.6,11.8,14.1,13.6
10/13/2021,1:06:15,261,1.8,2.1,9.5,41,960.61,0,-3.2,1.4,1.7,16.5,11.8,14.1,13.6
10/13/2021,1:06:50,265,1.7,2.1,9.6,41,960.61,0,-3.2,1.4,-1.5,16.5,11.8,14.1,13.6
10/13/2021,1:07:26,263,1.7,2.1,9.6,41,960.61,0,-3.2,1.4,-0.9,16.6,11.8,14,13.6
10/13/2021,1:08:02,263,1.6,2,9.6,41,960.61,0,-3.2,1.3,-3.2,16.6,11.8,14.1,13.6
10/13/2021,1:08:32,263,1.6,2,9.6,40.9,960.61,0,-3.2,1.3,2.7,16.5,11.8,14.1,13.6
10/13/2021,1:09:09,269,1.7,2.2,9.6,40.9,960.61,0,-3.2,1.5,1.3,16.5,11.8,14,13.6
10/13/2021,1:09:41,272,1.7,2.1,9.6,40.9,960.61,0,-3.2,1.5,1,16.5,11.8,14,13.6
10/13/2021,1:10:12,275,1.7,2.1,9.6,40.8,960.61,0,-3.2,1.5,4.6,16.5,11.8,14,13.5
10/13/2021,1:10:49,279,1.8,2.1,9.6,40.8,960.61,0,-3.2,1.7,0.4,16.5,11.8,14,13.5
10/13/2021,1:11:25,277,1.7,1.9,9.6,40.8,960.61,0,-3.2,1.5,0.8,16.5,11.8,14,13.5
10/13/2021,1:12:02,268,1.7,1.9,9.7,40.7,960.61,0,-3.2,1.4,-0.2,16.5,11.8,14,13.5
10/13/2021,1:12:39,255,1.6,1.9,9.7,40.5,960.61,0,-3.2,1.1,1.1,16.5,11.7,14,13.5
10/13/2021,1:13:16,258,1.5,1.8,9.7,40.5,960.61,0,-3.2,1.1,4.4,16.5,11.7,14,13.5
10/13/2021,1:13:46,260,1.5,1.9,9.6,40.5,960.61,0,-3.3,1.1,0.2,16.5,11.7,14,13.5
10/13/2021,1:14:22,265,1.3,1.6,9.6,40.6,960.61,0,-3.3,1.1,0.6,16.5,11.7,14,13.5
10/13/2021,1:14:59,286,1.2,1.3,9.6,40.7,960.61,0,-3.3,1.1,-2.1,16.5,11.7,14,13.5
10/13/2021,1:15:36,282,1.2,1.5,9.6,40.8,960.61,0,-3.2,1.1,2.9,16.5,11.7,14,13.5
10/13/2021,1:16:12,280,1.3,1.5,9.6,40.9,960.61,0,-3.2,1.2,1.3,16.5,11.7,14,13.5
10/13/2021,1:16:48,274,1.2,1.5,9.6,40.8,960.61,0,-3.2,1.1,-5.5,16.5,11.7,14,13.5
10/13/2021,1:17:24,269,1.2,1.7,9.6,40.7,960.61,0,-3.3,1,0.2,16.5,11.7,13.9,13.5
10/13/2021,1:18:00,267,1.3,1.6,9.6,40.7,960.61,0,-3.3,1.1,0.6,16.5,11.7,13.9,13.5
10/13/2021,1:18:31,269,1.1,1.4,9.6,40.6,960.61,0,-3.3,0.9,-6.7,16.5,11.7,13.9,13.5
10/13/2021,1:19:01,275,1.2,1.5,9.6,40.5,960.61,0,-3.3,1.1,-0.3,16.5,11.7,13.9,13.5
10/13/2021,1:19:32,275,1.2,1.5,9.6,40.5,960.61,0,-3.3,1.1,0,16.5,11.7,13.9,13.5
10/13/2021,1:20:08,281,1.2,1.4,9.6,40.4,960.61,0,-3.4,1.1,-0.2,16.5,11.7,13.9,13.4
10/13/2021,1:20:44,281,1.4,1.7,9.6,40.3,960.61,0,-3.4,1.3,0,16.5,11.7,13.9,13.4
10/13/2021,1:21:20,279,1.3,1.6,9.5,40.4,960.61,0,-3.4,1.2,1.3,16.5,11.7,13.9,13.4
10/13/2021,1:21:57,285,1.2,1.5,9.5,40.4,960.61,0,-3.4,1.2,-6,16.5,11.7,13.9,13.4
10/13/2021,1:22:33,282,1.3,1.7,9.5,40.3,960.61,0,-3.4,1.3,0,16.5,11.7,13.9,13.4
10/13/2021,1:23:09,282,1.3,1.6,9.5,40.3,960.61,0,-3.4,1.2,0,16.5,11.7,13.9,13.4
10/13/2021,1:23:39,282,1.3,1.6,9.5,40.3,960.61,0,-3.4,1.2,-1.5,16.5,11.7,13.9,13.4
10/13/2021,1:24:09,284,1.3,1.7,9.5,40.4,960.61,0,-3.4,1.3,0.2,16.5,11.7,13.9,13.4
10/13/2021,1:24:40,287,1.3,1.7,9.5,40.4,960.61,0,-3.4,1.3,-1.7,16.5,11.7,13.9,13.4
10/13/2021,1:25:15,285,1.3,1.6,9.5,40.4,960.61,0,-3.4,1.3,1,16.5,11.7,13.9,13.4
10/13/2021,1:25:51,284,1.4,1.6,9.5,40.5,960.61,0,-3.4,1.3,-0.3,16.5,11.6,13.9,13.4
10/13/2021,1:26:29,286,1.4,1.8,9.5,40.5,960.61,0,-3.4,1.4,-4,16.5,11.6,13.9,13.4
10/13/2021,1:27:05,290,1.3,1.7,9.4,40.5,960.61,0,-3.5,1.3,-2,16.5,11.6,13.8,13.4
10/13/2021,1:27:42,292,0.8,1.4,9.4,40.7,960.61,0,-3.4,0.8,-0.3,16.5,11.6,13.8,13.4
10/13/2021,1:28:19,290,1.2,1.6,9.4,40.5,960.61,0,-3.5,1.2,-2.7,16.5,11.6,13.8,13.4
10/13/2021,1:28:56,288,1.4,1.6,9.4,40.5,960.61,0,-3.5,1.3,1.5,16.5,11.6,13.8,13.3
10/13/2021,1:29:32,304,0.7,0.9,9.4,40.6,960.61,0,-3.4,0.7,0.8,16.5,11.5,13.8,13.3
10/13/2021,1:30:08,296,0.8,1,9.4,40.8,960.61,0,-3.4,0.8,0,16.5,11.5,13.8,13.3
10/13/2021,1:30:39,297,0.9,1.1,9.4,40.9,960.61,0,-3.3,0.9,-0.9,16.5,11.5,13.8,13.3
10/13/2021,1:31:16,292,0.9,1.2,9.4,41.1,960.61,0,-3.3,0.9,-0.2,16.5,11.5,13.8,13.3
10/13/2021,1:31:46,293,0.9,1.2,9.4,41.2,960.61,0,-3.3,0.9,1.1,16.5,11.5,13.8,13.3
10/13/2021,1:32:24,299,1,1.1,9.4,41.3,960.61,0,-3.2,1,-1.3,16.4,11.4,13.8,13.3
10/13/2021,1:33:00,304,0.8,1,9.4,41.4,960.61,0,-3.2,0.8,-2,16.4,11.4,13.8,13.3
10/13/2021,1:33:36,302,0.8,1,9.4,41.6,960.61,0,-3.1,0.8,0.4,16.4,11.4,13.8,13.3
10/13/2021,1:34:13,305,1,1.3,9.4,41.8,960.61,0,-3.1,1,-1.7,16.4,11.4,13.8,13.3
10/13/2021,1:34:50,308,0.9,1.3,9.4,41.8,960.61,0,-3.1,0.9,0,16.4,11.4,13.8,13.2
10/13/2021,1:35:26,305,1.2,1.6,9.4,41.8,960.61,0,-3.1,1.2,0,16.4,11.4,13.8,13.2
10/13/2021,1:36:02,316,1.4,1.7,9.4,41.7,960.61,0,-3.1,1.3,1.1,16.4,11.4,13.8,13.2
10/13/2021,1:36:39,327,1.2,1.6,9.4,41.8,960.61,0,-3.1,1,2.4,16.4,11.4,13.8,13.2
10/13/2021,1:37:09,325,1.2,1.5,9.4,41.8,960.61,0,-3.1,1.1,1.7,16.4,11.4,13.8,13.2
10/13/2021,1:37:46,325,1.4,1.7,9.3,41.9,960.61,0,-3.1,1.3,0.2,16.4,11.4,13.8,13.2
10/13/2021,1:38:17,322,1.5,1.7,9.3,41.9,960.61,0,-3.1,1.4,0.6,16.4,11.4,13.8,13.2
10/13/2021,1:38:47,309,1.4,1.8,9.3,42.1,960.61,0,-3.1,1.4,1.1,16.4,11.4,13.8,13.2
10/13/2021,1:39:25,309,1.2,1.7,9.3,42.1,960.61,0,-3.1,1.1,-2.3,16.4,11.3,13.7,13.2
10/13/2021,1:40:01,302,1.1,1.7,9.2,42.3,960.61,0,-3.1,1.1,-0.9,16.4,11.3,13.7,13.2
10/13/2021,1:40:37,290,0.9,1.3,9.2,42.5,960.61,0,-3,0.9,1.1,16.3,11.3,13.7,13.2
10/13/2021,1:41:14,287,1.2,1.5,9.2,42.5,960.61,0,-3,1.2,2.7,16.3,11.3,13.7,13.2
10/13/2021,1:41:50,291,1.1,1.5,9.2,42.6,960.61,0,-3,1.1,0.4,16.3,11.3,13.7,13.2
10/13/2021,1:42:27,291,1.3,1.6,9.2,42.7,960.61,0,-3,1.2,1.5,16.3,11.3,13.7,13.2
10/13/2021,1:43:03,284,1.7,2,9.2,42.8,960.61,0,-2.9,1.6,6.6,16.3,11.3,13.7,13.2
10/13/2021,1:43:39,295,1.2,1.7,9.3,42.8,960.61,0,-2.8,1.2,0.8,16.3,11.3,13.7,13.2
10/13/2021,1:44:14,308,0.8,1.3,9.3,42.8,960.61,0,-2.8,0.8,-1.1,16.3,11.3,13.7,13.1
10/13/2021,1:44:45,298,1,1.3,9.3,42.9,960.61,0,-2.8,1,-4.7,16.3,11.3,13.7,13.1
10/13/2021,1:45:22,290,1,1.4,9.3,42.9,960.61,0,-2.8,1,-4,16.2,11.2,13.7,13.1
10/13/2021,1:45:52,286,1.2,1.6,9.3,43,960.61,0,-2.8,1.1,-2.9,16.2,11.2,13.7,13.1
10/13/2021,1:46:29,284,1.6,1.8,9.3,43.1,960.61,0,-2.7,1.5,0,16.2,11.2,13.7,13.1
10/13/2021,1:46:59,283,1.5,2,9.3,43.2,960.61,0,-2.7,1.4,-1.7,16.2,11.2,13.7,13.1
10/13/2021,1:47:29,283,1.5,2,9.3,43.2,960.61,0,-2.7,1.4,1.1,16.2,11.2,13.7,13.1
10/13/2021,1:48:06,284,1.5,1.8,9.3,43.3,960.61,0,-2.7,1.4,2.9,16.2,11.2,13.6,13.1
10/13/2021,1:48:43,278,1.6,2.1,9.3,43.4,960.61,0,-2.6,1.5,-1.7,16.2,11.2,13.6,13.1
10/13/2021,1:49:19,278,1.4,1.9,9.3,43.4,960.61,0,-2.6,1.3,2.9,16.2,11.2,13.6,13.1
10/13/2021,1:49:55,272,1.3,1.7,9.3,43.3,960.61,0,-2.7,1.2,3.7,16.2,11.2,13.6,13.1
10/13/2021,1:50:31,266,1.5,1.9,9.3,43.3,960.61,0,-2.7,1.2,1.7,16.2,11.1,13.6,13.1
10/13/2021,1:51:07,267,1.6,1.9,9.3,43.3,960.61,0,-2.7,1.3,-0.7,16.2,11.1,13.6,13.1
10/13/2021,1:51:44,267,1.6,1.9,9.3,43.3,960.61,0,-2.7,1.3,2.1,16.1,11.2,13.6,13.1
10/13/2021,1:52:14,266,1.5,1.8,9.3,43.5,960.61,0,-2.6,1.2,-4.2,16.1,11.2,13.6,13.1
10/13/2021,1:52:51,269,1.6,1.9,9.2,43.6,960.61,0,-2.7,1.3,-1.7,16.1,11.2,13.6,13.1
10/13/2021,1:53:26,265,1.4,1.9,9.2,43.7,960.61,0,-2.7,1.2,-2.9,16.1,11.2,13.6,13.1
10/13/2021,1:54:02,261,1.5,1.9,9.2,43.9,960.61,0,-2.6,1.1,-2.1,16.1,11.2,13.6,13
10/13/2021,1:54:39,258,1.6,1.9,9.1,44.4,960.61,0,-2.5,1.2,4.2,16.1,11.2,13.6,13
10/13/2021,1:55:16,259,1.5,1.7,9,44.7,960.61,0,-2.5,1.1,-0.5,16.1,11.2,13.6,13.1
10/13/2021,1:55:53,255,1.4,1.9,9,44.9,960.95,0,-2.4,1,1.3,16.1,11.2,13.6,13
10/13/2021,1:56:22,256,1.7,1.9,8.9,45.2,960.61,0,-2.5,1.2,1.3,16,11.1,13.5,13
10/13/2021,1:57:07,261,1.7,2,8.8,45.6,960.95,0,-2.4,1.3,4,16,11.1,13.5,13
10/13/2021,1:57:42,266,1.7,2,8.7,45.8,960.61,0,-2.5,1.4,3.7,16.1,11.1,13.5,13
10/13/2021,1:58:18,272,1.7,2.4,8.7,45.9,960.61,0,-2.4,1.5,2.4,16,11.1,13.5,13
10/13/2021,1:58:55,274,1.5,1.8,8.7,45.9,960.61,0,-2.4,1.4,2.2,16,11.1,13.5,13
10/13/2021,1:59:25,274,1.7,2,8.7,46.1,960.61,0,-2.4,1.5,2.5,16,11.2,13.5,13
10/13/2021,1:59:55,273,1.8,2.1,8.7,46.1,960.61,0,-2.4,1.6,-0.5,16,11.2,13.5,13
10/13/2021,2:00:26,276,2,2.3,8.7,46.1,960.61,0,-2.4,1.8,-0.9,16,11.1,13.5,13
10/13/2021,2:01:03,278,2,2.4,8.7,46,960.61,0,-2.4,1.8,1.1,16,11.1,13.5,13
10/13/2021,2:01:39,280,1.7,2.1,8.8,46,960.61,0,-2.3,1.6,5,16,11.1,13.5,13
10/13/2021,2:02:16,283,1.6,1.9,8.8,45.9,960.61,0,-2.3,1.5,4,15.9,11.1,13.5,13
10/13/2021,2:02:53,287,1.4,1.7,8.8,46,960.61,0,-2.3,1.4,1.5,15.9,11,13.5,13
